logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts executing...
logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts finished initial execution.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] DOM fully loaded.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] Initializing game...
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] [Game] Constructing instance...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] Constructing...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise] Initializing instance with seed: "haunting beauty_nebula"
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise:haunting beauty_nebula] Instance created and PRNG seeded.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [NebulaRenderer] Initialized with seed "haunting beauty_nebula" and 3 base colors.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] All components instantiated.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.updateDimensions] Dimensions updated: Grid=160x77, CharSize=16.0x16.0px
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.initBuffers] Initializing buffers for 160x77 grid (12320 cells)
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade] Construction complete.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] Player initialized. Start World: [0, 0], Char: @, Credits: 1000, Fuel: 500/500, Cargo Cap: 100
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [GameStateManager] Initialized. Initial state: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [Game] Instance constructed. Seed: "haunting beauty", Initial State: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] Game constructed with seed: "haunting beauty"
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [Game] Starting game loop...
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [InputManager] Starting input listeners.
logger.ts:62 [2025-04-05T09:37:18.237Z] [INFO] [Game] Game loop initiated.
logger.ts:62 [2025-04-05T09:37:18.237Z] [INFO] Game loop started.
logger.ts:62 [2025-04-05T09:37:18.240Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.259Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.291Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.322Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.353Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.384Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.415Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.447Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.478Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.510Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.541Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.572Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.604Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
logger.ts:62 [2025-04-05T09:37:18.634Z] [INFO] >>> Game._processInput Tick. State: hyperspace. Just Pressed Actions: [None]
